id,cuisine
170166,southern_us
217212,southern_us
170238,chinese
217188,italian
122528,italian
223987,moroccan
122536,mexican
170259,southern_us
109671,italian
112482,indian
112500,french
50966,italian
225235,mexican
151742,mexican
151766,spanish
23797,chinese
118646,mexican
23792,italian
118761,southern_us
151909,southern_us
115355,southern_us
225988,cajun_creole
225232,southern_us
226963,moroccan
115329,southern_us
225995,mexican
24483,indian
152410,mexican
152412,french
218869,mexican
45713,spanish
23763,mexican
152460,cajun_creole
19092,british
225956,japanese
115409,french
218952,french
219654,mexican
219659,mexican
225820,southern_us
150591,southern_us
143937,spanish
117760,mexican
150809,chinese
117946,italian
219006,russian
150887,italian
115637,italian
23820,italian
143913,french
24410,thai
150959,italian
225940,southern_us
24419,moroccan
143626,southern_us
115449,southern_us
152464,mexican
118814,vietnamese
39223,mexican
226101,italian
225150,chinese
119026,southern_us
153616,cajun_creole
142842,italian
114516,southern_us
47470,japanese
153805,italian
153959,french
24635,italian
142827,southern_us
119091,southern_us
219894,french
23679,southern_us
19237,southern_us
226154,mexican
218708,italian
225076,southern_us
226162,japanese
218695,indian
119000,mexican
118994,southern_us
118824,french
114747,southern_us
118826,mexican
39206,filipino
142943,mexican
152936,mexican
152941,mexican
218800,filipino
152953,mexican
219844,italian
142926,southern_us
114897,italian
114895,italian
142919,mexican
114882,spanish
40213,brazilian
153075,indian
226078,southern_us
142914,italian
114784,italian
114781,southern_us
143950,chinese
149431,indian
117673,italian
117242,italian
116790,mexican
117250,southern_us
146027,southern_us
219493,southern_us
117287,southern_us
146104,italian
219501,italian
18802,chinese
116731,southern_us
219266,italian
146627,southern_us
225638,indian
116684,southern_us
225437,british
116658,mexican
144095,mexican
116627,southern_us
225652,southern_us
116493,southern_us
116793,mexican
116827,russian
219239,southern_us
116833,chinese
46201,italian
145404,cajun_creole
145504,southern_us
219396,japanese
145362,italian
145104,jamaican
46179,thai
117013,italian
225524,southern_us
225526,cajun_creole
116977,jamaican
39763,southern_us
24072,french
116970,russian
116944,italian
117179,mexican
39873,cajun_creole
145959,italian
225568,chinese
116490,southern_us
219237,italian
219056,southern_us
225418,japanese
144037,mexican
219125,chinese
219572,mexican
116187,mexican
219107,italian
219106,spanish
219581,cajun_creole
225773,brazilian
117482,southern_us
117488,southern_us
18994,mexican
24299,italian
117527,italian
24303,southern_us
219622,southern_us
19014,southern_us
225348,japanese
117640,southern_us
225800,mexican
116228,southern_us
18962,southern_us
116440,southern_us
148084,indian
116433,southern_us
24185,chinese
18952,chinese
219221,mexican
116382,southern_us
225699,russian
117338,french
39951,southern_us
116358,cajun_creole
39955,french
144072,french
219199,jamaican
117358,cajun_creole
116321,italian
116303,southern_us
225735,mexican
147919,italian
116277,italian
24238,italian
47556,mexican
114328,indian
47567,mexican
113169,southern_us
17903,british
113133,french
17890,italian
113108,french
140709,mexican
19540,mexican
48281,french
113096,southern_us
158710,italian
158712,southern_us
218246,southern_us
113095,italian
218241,greek
25078,greek
19556,chinese
17852,mexican
48311,mexican
220217,mexican
120128,french
40540,southern_us
119909,italian
140165,italian
158247,chinese
218355,jamaican
119837,southern_us
119852,italian
157775,italian
218346,greek
157783,southern_us
226608,mexican
226611,indian
157798,italian
226612,indian
25002,italian
157817,moroccan
17939,italian
224782,mexican
113183,southern_us
158028,greek
119888,italian
224774,mexican
158239,italian
224729,mexican
48354,mexican
224822,southern_us
220278,korean
54003,irish
112680,mexican
226902,french
218099,japanese
17679,mexican
224629,chinese
17668,italian
112616,southern_us
112562,italian
38394,southern_us
159984,moroccan
23360,southern_us
17638,chinese
112545,mexican
226944,chinese
112539,southern_us
160049,italian
218057,mexican
112532,mexican
120497,southern_us
159903,filipino
159301,french
112788,italian
25110,british
120332,spanish
113049,mexican
17800,brazilian
226812,indian
113024,southern_us
120356,southern_us
159603,italian
159632,greek
23391,indian
17761,spanish
112898,southern_us
17757,italian
17754,italian
224656,mexican
220265,italian
112832,italian
224641,greek
112795,italian
226594,southern_us
119798,mexican
114296,french
114052,chinese
142326,italian
19297,italian
114017,italian
114008,italian
119420,italian
119481,southern_us
113954,cajun_creole
119488,southern_us
224963,italian
142141,italian
156660,greek
226334,southern_us
24798,italian
218575,italian
113886,chinese
113881,chinese
113859,british
142016,brazilian
47867,french
45524,mexican
45530,chinese
226375,italian
119135,italian
119109,russian
142793,indian
142723,mexican
114212,italian
119125,southern_us
114173,southern_us
154814,chinese
226204,indian
142698,mexican
23653,british
142564,mexican
119133,french
19268,british
218636,mexican
219955,spanish
155014,italian
24725,italian
225053,chinese
155092,mexican
224926,italian
119548,southern_us
220091,mexican
18019,southern_us
24928,southern_us
218418,british
119759,mexican
119762,italian
226518,mexican
156976,mexican
113374,mexican
226538,mexican
19457,french
141305,southern_us
157121,southern_us
226550,italian
24951,french
157418,mexican
218391,southern_us
218383,italian
113358,mexican
113357,mexican
17977,italian
156848,mexican
113476,cajun_creole
218537,southern_us
119744,mexican
113766,british
19388,japanese
113742,chinese
113741,southern_us
47919,southern_us
113738,southern_us
141727,italian
113711,italian
19424,southern_us
113627,mexican
113608,mexican
226454,japanese
18060,jamaican
218466,southern_us
45392,southern_us
113576,italian
113563,italian
113544,french
141595,mexican
174463,french
109277,greek
223002,italian
230407,southern_us
34945,southern_us
105533,chinese
34942,southern_us
34932,southern_us
230389,southern_us
230390,italian
131210,moroccan
205257,italian
105001,southern_us
104957,mexican
100625,russian
27780,southern_us
221656,italian
104548,southern_us
104491,mexican
128691,mexican
205393,southern_us
14297,british
215273,southern_us
128718,french
205197,cajun_creole
105546,greek
222979,italian
222982,greek
27658,italian
215414,french
215411,japanese
230232,mexican
105685,british
27680,italian
221624,southern_us
221627,british
221629,southern_us
205117,italian
52638,italian
105596,italian
27701,mexican
105591,mexican
230275,mexican
128632,italian
105579,southern_us
105555,italian
131217,italian
34842,southern_us
34832,southern_us
205417,mexican
128864,southern_us
128892,italian
131101,southern_us
129149,indian
205570,southern_us
222819,mexican
230612,greek
52962,southern_us
221791,southern_us
129170,russian
129174,greek
230627,vietnamese
100788,french
34672,italian
34668,southern_us
129179,southern_us
131047,mexican
34666,mexican
131023,southern_us
205596,irish
101718,southern_us
215196,italian
221673,southern_us
34746,southern_us
205439,southern_us
128783,chinese
222922,greek
205440,italian
205445,italian
131155,greek
42107,mexican
103720,southern_us
103718,southern_us
103639,mexican
128845,southern_us
205487,mexican
103199,mexican
215222,southern_us
230541,southern_us
131128,mexican
221747,italian
102392,mexican
34754,italian
230198,southern_us
230179,southern_us
221606,italian
215715,italian
22333,italian
106176,italian
202538,italian
229649,italian
106156,italian
35465,italian
202553,italian
20982,brazilian
229652,mexican
106154,brazilian
229718,british
106081,italian
215652,mexican
229764,southern_us
43399,jamaican
106064,moroccan
202684,indian
202691,southern_us
215637,japanese
131348,mexican
43417,cajun_creole
215623,italian
41941,italian
229447,southern_us
229449,italian
22387,italian
221482,southern_us
215779,southern_us
229480,italian
106287,southern_us
127597,mexican
27296,southern_us
127602,mexican
215766,italian
202053,chinese
215761,southern_us
22365,greek
223129,cajun_creole
43432,chinese
131356,southern_us
215720,indian
215717,mexican
22322,mexican
229858,spanish
221602,southern_us
221582,mexican
216719,southern_us
128536,mexican
128554,southern_us
215486,southern_us
131258,japanese
35178,french
221599,italian
14584,southern_us
230088,chinese
230111,mexican
215448,italian
204891,italian
204896,southern_us
221600,cajun_creole
204971,southern_us
230148,italian
205006,mexican
27632,italian
230168,thai
215496,greek
223010,southern_us
229886,southern_us
223011,mexican
223075,chinese
229899,southern_us
105927,italian
128418,southern_us
35330,southern_us
105917,chinese
221555,southern_us
203508,indian
105903,italian
35301,southern_us
105900,italian
229966,french
128452,italian
128455,french
35276,southern_us
215535,southern_us
204543,mexican
128500,irish
105888,italian
14150,italian
34652,southern_us
215811,french
28363,southern_us
96525,southern_us
96421,italian
206152,southern_us
96328,southern_us
96275,french
206242,italian
206243,italian
206260,italian
21903,italian
129645,chinese
100192,italian
222400,southern_us
96216,southern_us
28375,vietnamese
231452,mexican
96207,thai
206286,cajun_creole
96163,french
214738,japanese
21884,mexican
206135,chinese
96562,southern_us
129638,mexican
222443,southern_us
129598,indian
28247,spanish
205974,southern_us
231250,cajun_creole
222473,southern_us
21919,southern_us
206006,italian
28271,mexican
96659,british
13667,italian
96653,southern_us
231332,indian
206040,greek
130725,mexican
28291,chinese
231341,southern_us
96633,italian
96582,southern_us
28309,mexican
222043,filipino
206300,french
129689,southern_us
34054,mexican
222241,mexican
214614,mexican
222240,southern_us
93917,mexican
34038,southern_us
34037,southern_us
129758,italian
93882,southern_us
231689,greek
129762,mexican
21726,chinese
130138,greek
92124,thai
222182,italian
214521,italian
91646,southern_us
206652,southern_us
206665,mexican
130040,southern_us
93920,mexican
222288,mexican
231474,moroccan
34062,southern_us
222379,mexican
222055,southern_us
206314,mexican
231488,southern_us
28408,italian
129703,southern_us
231497,southern_us
129714,italian
231507,mexican
214698,mexican
231525,mexican
130455,jamaican
231544,british
130383,greek
214669,italian
206464,filipino
130380,italian
94619,irish
231585,mexican
96742,southern_us
222491,indian
129596,mexican
230817,italian
28017,italian
130965,italian
215029,moroccan
129422,moroccan
230833,japanese
205726,mexican
98930,british
230857,indian
221900,southern_us
53226,italian
222626,southern_us
205735,french
130927,french
221929,southern_us
221935,italian
230878,mexican
230879,mexican
230881,italian
230895,indian
215033,mexican
215053,southern_us
221937,italian
215055,southern_us
129257,cajun_creole
205621,indian
230683,japanese
100138,thai
215100,french
205634,mexican
222715,french
230709,french
230725,italian
230737,italian
215088,southern_us
222706,southern_us
215086,southern_us
215077,southern_us
215074,southern_us
222699,italian
99247,southern_us
99168,southern_us
230808,french
130919,southern_us
205766,chinese
129587,mexican
231117,southern_us
221966,italian
34455,southern_us
97591,italian
97584,greek
222574,southern_us
97575,southern_us
205829,cajun_creole
34417,southern_us
97223,spanish
129500,italian
97222,french
214871,british
214868,italian
34375,british
34371,italian
129561,southern_us
96894,mexican
222510,southern_us
96757,italian
222575,french
97605,mexican
222591,southern_us
214916,italian
222588,mexican
98696,southern_us
34538,southern_us
129470,moroccan
34529,southern_us
34521,italian
214940,italian
28104,italian
28108,italian
98298,southern_us
230984,southern_us
222582,chinese
97942,greek
129476,italian
231082,indian
129479,italian
97610,southern_us
231111,italian
129480,southern_us
131459,southern_us
39804,chinese
26880,italian
221170,mexican
106788,southern_us
22660,italian
26665,mexican
106786,spanish
133940,southern_us
191389,southern_us
125891,chinese
216099,southern_us
51686,italian
179144,italian
229117,southern_us
216484,southern_us
107848,cajun_creole
216090,italian
125887,cajun_creole
216115,southern_us
107804,italian
20765,mexican
106817,french
126197,french
107050,southern_us
216155,southern_us
216423,cajun_creole
106979,southern_us
106841,italian
125936,italian
15550,southern_us
125932,italian
106809,korean
107799,jamaican
191365,southern_us
179480,southern_us
43682,southern_us
15937,southern_us
229130,southern_us
107856,thai
221119,mexican
178372,chinese
107939,french
229225,italian
132197,mexican
228602,chinese
194855,filipino
51789,greek
15438,italian
216012,italian
106624,italian
26613,southern_us
228561,southern_us
15389,italian
20460,british
132200,mexican
107897,spanish
223621,greek
126799,french
229131,french
216500,mexican
192650,mexican
216082,british
126353,chinese
223627,southern_us
223275,mexican
221121,southern_us
107878,mexican
216062,british
106702,italian
106693,indian
178935,chinese
132318,mexican
126120,italian
221309,southern_us
132106,italian
20578,cajun_creole
228829,french
228828,thai
15693,southern_us
51416,mexican
15814,southern_us
15678,british
22615,mexican
20669,mexican
26757,southern_us
22581,mexican
43757,chinese
107713,indian
107377,mexican
216241,cajun_creole
221278,italian
185772,southern_us
228839,southern_us
216315,italian
43774,mexican
107645,italian
183208,italian
228854,southern_us
107644,italian
107643,southern_us
183643,mexican
133582,chinese
228845,vietnamese
223460,mexican
183714,indian
185061,french
223463,japanese
223438,french
107598,italian
228972,mexican
20692,southern_us
107296,russian
223370,indian
107758,spanish
223391,indian
107107,brazilian
107106,brazilian
181407,southern_us
107092,southern_us
20604,southern_us
181872,japanese
229022,mexican
228754,southern_us
216412,mexican
107075,southern_us
107063,mexican
107061,french
133784,italian
187661,italian
186838,mexican
107230,southern_us
107247,italian
182144,southern_us
107724,southern_us
216349,mexican
187143,cajun_creole
221283,southern_us
221295,japanese
216361,greek
125993,russian
228993,indian
20617,brazilian
107213,mexican
187475,chinese
107155,mexican
22467,cajun_creole
43779,mexican
215886,italian
15252,italian
36628,italian
197703,southern_us
223697,japanese
176589,italian
108043,italian
106373,french
199222,spanish
127228,french
228525,southern_us
15244,italian
223179,mexican
106521,southern_us
228543,mexican
125231,french
20854,mexican
106396,italian
228460,mexican
196608,southern_us
127309,southern_us
106497,british
229369,italian
15267,italian
223245,british
228502,mexican
215941,italian
228396,moroccan
106385,mexican
215929,southern_us
197500,thai
15155,italian
127221,southern_us
229406,greek
228490,chinese
197499,southern_us
15221,southern_us
215850,italian
27145,mexican
216696,italian
228397,southern_us
15228,italian
195491,cajun_creole
16064,mexican
126887,italian
216631,southern_us
15163,italian
27156,southern_us
199701,spanish
132030,british
20439,italian
106524,italian
108061,italian
15187,italian
106329,french
41519,italian
108147,southern_us
228553,southern_us
106531,cajun_creole
15293,italian
215968,southern_us
16092,cajun_creole
20894,southern_us
177495,southern_us
195716,southern_us
216570,southern_us
106572,southern_us
215979,southern_us
195544,mexican
174720,mexican
15358,italian
215895,chinese
22390,mexican
196286,southern_us
134089,mexican
174823,italian
106358,mexican
223194,brazilian
20451,italian
106600,italian
216609,mexican
215990,southern_us
20920,southern_us
177487,southern_us
223258,indian
200990,jamaican
132100,southern_us
198039,southern_us
131721,indian
216713,southern_us
22430,british
216649,mexican
126898,southern_us
215813,southern_us
123848,thai
118778,italian
130892,southern_us
142995,southern_us
117195,southern_us
64392,russian
64334,mexican
31889,southern_us
125274,italian
134142,italian
135426,italian
210195,greek
135052,jamaican
129486,mexican
65556,italian
129475,mexican
118989,southern_us
134330,chinese
142895,cajun_creole
44025,japanese
130910,mexican
125062,italian
57180,italian
122600,italian
145406,mexican
130034,southern_us
142878,italian
70158,southern_us
210545,mexican
118919,mexican
118869,mexican
31907,mexican
129789,italian
135523,thai
129768,cajun_creole
210560,italian
145037,southern_us
41646,italian
118844,filipino
142942,southern_us
122616,mexican
145020,mexican
209431,japanese
43795,mexican
125994,greek
129481,mexican
44258,italian
118455,greek
133751,spanish
134114,southern_us
123355,italian
64720,southern_us
135038,russian
125375,mexican
117578,cajun_creole
130718,french
64323,cajun_creole
133967,greek
210543,mexican
130652,mexican
117687,southern_us
59235,southern_us
123537,mexican
144087,cajun_creole
123787,mexican
143949,cajun_creole
143974,southern_us
117340,cajun_creole
117726,british
69866,chinese
129679,italian
69861,southern_us
144060,british
144067,french
64836,cajun_creole
129640,southern_us
144030,southern_us
64769,italian
117517,brazilian
123187,mexican
117341,mexican
122662,mexican
58912,chinese
210648,french
69849,french
69870,italian
69535,southern_us
117731,chinese
125989,italian
129548,southern_us
69877,southern_us
129571,italian
134517,mexican
122637,italian
117291,southern_us
118645,mexican
64526,indian
129733,cajun_creole
118454,mexican
129507,italian
130864,italian
45723,indian
130214,italian
130874,french
129745,mexican
130208,italian
210676,mexican
135366,cajun_creole
64970,italian
129716,cajun_creole
125912,spanish
40068,italian
40070,southern_us
40074,italian
144094,cajun_creole
209438,chinese
40077,mexican
123839,southern_us
118434,mexican
125915,southern_us
64995,russian
210118,southern_us
209498,mexican
129594,southern_us
210202,cajun_creole
143631,mexican
69846,southern_us
40861,thai
119041,italian
120554,thai
120457,indian
63495,chinese
210393,mexican
63492,chinese
61959,russian
209874,jamaican
139847,thai
121626,southern_us
120512,italian
61966,british
62030,british
120563,italian
209731,mexican
209722,british
44770,french
128558,italian
45053,thai
128527,southern_us
128522,mexican
139541,southern_us
121571,southern_us
31250,italian
62260,french
139394,chinese
57398,italian
128599,italian
67993,chinese
121647,french
66271,indian
137040,southern_us
119948,italian
45222,mexican
63621,southern_us
119968,southern_us
209679,vietnamese
119972,mexican
61555,british
140315,mexican
63570,southern_us
126852,southern_us
139935,chinese
120325,greek
120342,italian
121663,southern_us
68050,mexican
57597,southern_us
139865,greek
128610,cajun_creole
120409,indian
66498,southern_us
120413,thai
139390,spanish
41993,southern_us
135647,italian
67007,mexican
120804,italian
209811,mexican
127226,southern_us
138913,italian
138890,mexican
210355,italian
31281,greek
137974,italian
127608,italian
120938,mexican
131379,southern_us
127600,mexican
139348,mexican
127338,cajun_creole
63228,italian
120892,french
63095,british
67011,cajun_creole
138590,italian
31664,chinese
40831,greek
120899,italian
120915,mexican
138515,mexican
210326,southern_us
121076,japanese
120787,southern_us
137839,mexican
137475,thai
128494,southern_us
137546,southern_us
31621,italian
137577,southern_us
66792,southern_us
120733,italian
121439,southern_us
131877,mexican
128333,british
43389,french
121431,southern_us
62742,southern_us
126894,british
120753,chinese
137806,mexican
127198,french
40733,italian
128306,italian
209823,mexican
40736,italian
66855,french
137822,southern_us
126481,mexican
68235,italian
119927,mexican
45461,mexican
129396,french
122487,southern_us
129394,mexican
43752,mexican
60531,cajun_creole
68991,southern_us
122450,mexican
142305,british
129377,southern_us
135904,southern_us
129278,mexican
142061,mexican
136981,spanish
122380,southern_us
31168,mexican
120920,italian
119543,french
68814,indian
131024,mexican
119552,french
136058,southern_us
136169,southern_us
57271,chinese
57273,southern_us
209574,italian
69043,italian
122496,mexican
60411,mexican
65625,mexican
119089,southern_us
44289,southern_us
122579,mexican
119092,italian
142818,cajun_creole
122563,mexican
69202,french
135680,jamaican
43773,italian
64081,french
129439,chinese
129433,italian
65866,southern_us
31355,indian
142787,southern_us
41272,italian
135810,mexican
209564,italian
122523,southern_us
129403,filipino
129400,southern_us
57233,british
40419,italian
131058,southern_us
129169,french
131163,french
128791,british
136484,italian
119857,mexican
122155,chinese
61371,mexican
128760,mexican
119877,italian
132556,southern_us
128719,mexican
136495,spanish
122131,southern_us
119883,southern_us
40529,italian
61425,italian
128701,southern_us
122099,southern_us
132374,indian
136850,mexican
57358,brazilian
131194,russian
128661,mexican
45245,southern_us
209905,mexican
122159,mexican
119794,greek
119702,mexican
119787,italian
122291,mexican
132899,moroccan
122274,mexican
209969,southern_us
128941,southern_us
119717,mexican
128889,southern_us
209640,italian
119753,southern_us
132879,southern_us
68788,southern_us
209957,french
132729,italian
61100,vietnamese
61120,southern_us
141511,italian
128855,italian
128847,italian
119779,mexican
126231,mexican
43099,southern_us
61302,mexican
122173,mexican
134203,southern_us
206735,british
209395,spanish
107631,irish
185071,italian
83250,mexican
207857,indian
107388,italian
107380,italian
186736,southern_us
186737,southern_us
107371,italian
186833,mexican
83267,russian
207829,mexican
107119,southern_us
188642,italian
33255,mexican
189785,filipino
107053,southern_us
207772,french
190235,mexican
107037,italian
83332,italian
207755,russian
107608,chinese
207885,korean
106241,southern_us
207897,italian
107843,mexican
107836,southern_us
179203,chinese
179289,italian
179746,italian
83168,mexican
180019,mexican
107785,italian
107784,southern_us
107768,italian
107750,italian
83190,southern_us
207933,italian
207928,chinese
107745,italian
107723,italian
182193,italian
83211,indian
51310,moroccan
207901,french
182608,british
191382,irish
33289,cajun_creole
192080,italian
106736,italian
83433,southern_us
106413,mexican
35667,italian
199694,southern_us
106377,greek
106376,italian
200215,italian
83476,southern_us
106365,italian
200875,mexican
106355,chinese
106348,southern_us
106346,italian
201080,mexican
106307,southern_us
201469,southern_us
83492,southern_us
201937,italian
106276,moroccan
83504,mexican
202051,italian
106422,italian
198733,russian
198507,italian
195369,chinese
193269,italian
83367,southern_us
193911,italian
194312,southern_us
194653,british
194789,italian
207696,greek
106663,italian
83379,cajun_creole
106609,mexican
106439,southern_us
207679,southern_us
106553,southern_us
196294,italian
83402,filipino
196537,mexican
196611,cajun_creole
196731,french
197343,mexican
207661,southern_us
179136,mexican
179134,southern_us
179127,chinese
108720,greek
80660,italian
109313,chinese
80840,chinese
109286,french
80858,korean
80867,southern_us
109227,italian
208277,southern_us
109203,italian
208276,spanish
171397,southern_us
208270,italian
109105,mexican
109099,mexican
172064,mexican
172074,southern_us
172092,mexican
108843,southern_us
81439,japanese
108730,southern_us
81442,thai
109404,southern_us
109433,southern_us
37162,french
80193,greek
170184,mexican
109688,southern_us
109676,southern_us
170246,cajun_creole
208352,italian
170249,cajun_creole
80162,italian
50271,cajun_creole
109632,italian
109606,southern_us
170366,vietnamese
208331,italian
109603,italian
109581,southern_us
109535,italian
109506,french
80473,southern_us
80493,italian
170349,greek
208324,southern_us
81455,chinese
208219,italian
179085,mexican
108706,italian
82495,italian
108322,french
174544,mexican
208118,italian
108133,spanish
174884,mexican
175005,mexican
175320,italian
175615,brazilian
175949,cajun_creole
83040,spanish
83082,mexican
176082,italian
108000,mexican
176814,chinese
177887,chinese
83103,southern_us
177979,spanish
107963,chinese
83116,italian
83118,moroccan
173605,southern_us
108328,italian
108346,italian
81986,mexican
108702,cajun_creole
32996,mexican
172527,mexican
172682,italian
108624,italian
81823,mexican
208190,southern_us
172970,british
81920,italian
172993,southern_us
108369,italian
173186,southern_us
82250,french
82326,southern_us
173322,japanese
108424,british
82418,chinese
108386,southern_us
108383,french
173526,italian
202066,italian
106222,italian
170160,italian
205767,italian
53276,japanese
98686,italian
98527,indian
98161,greek
97655,southern_us
34484,indian
97622,chinese
86212,french
34466,southern_us
97600,mexican
34463,southern_us
97593,southern_us
97580,chinese
206923,thai
205899,italian
86279,russian
97216,chinese
34374,italian
86683,mexican
34367,mexican
96763,british
54281,chinese
86100,indian
106221,southern_us
98738,mexican
100026,mexican
84813,southern_us
205650,southern_us
99255,southern_us
205655,italian
99253,cajun_creole
205692,chinese
85286,italian
85373,southern_us
85401,italian
85419,southern_us
205705,mexican
98908,southern_us
85686,italian
98896,southern_us
98894,southern_us
98880,southern_us
98842,indian
206995,mexican
206976,french
98786,mexican
96758,italian
96753,italian
86707,mexican
96747,spanish
95323,italian
88879,southern_us
88881,mexican
206739,french
88884,mexican
206485,chinese
93922,southern_us
34059,mexican
34058,greek
88901,southern_us
34051,southern_us
206535,southern_us
33891,greek
92947,chinese
92886,indian
92833,mexican
206619,italian
92503,southern_us
33969,italian
206668,mexican
91356,southern_us
33858,italian
206761,italian
95926,italian
96522,jamaican
205970,chinese
86708,mexican
96721,french
96709,mexican
206041,italian
206046,irish
206103,mexican
206110,italian
206113,brazilian
206265,southern_us
88085,italian
206821,southern_us
206268,italian
58450,mexican
206276,mexican
87652,mexican
206800,filipino
206299,southern_us
206769,greek
95931,mexican
207089,mexican
205616,italian
100626,italian
84524,russian
207406,greek
207399,southern_us
84085,mexican
35228,italian
35222,southern_us
204775,southern_us
35213,italian
84223,southern_us
204798,british
105837,mexican
105831,southern_us
84270,japanese
105811,mexican
204915,indian
204941,italian
105748,mexican
84401,italian
105737,southern_us
84460,greek
35015,italian
35014,filipino
84071,southern_us
204743,russian
204742,italian
106065,southern_us
52168,italian
202147,southern_us
106204,mexican
202384,southern_us
207513,italian
106179,chinese
35486,mexican
35454,southern_us
106088,french
35378,southern_us
204148,filipino
106000,southern_us
105978,italian
35345,southern_us
105959,jamaican
202924,indian
35319,southern_us
105894,italian
54671,italian
204133,thai
35009,italian
105586,southern_us
100683,mexican
33552,southern_us
207174,southern_us
103208,italian
205513,italian
207149,italian
102807,french
102556,mexican
102034,mexican
34729,italian
84688,southern_us
34722,mexican
101704,chinese
101656,southern_us
205575,italian
101467,southern_us
34687,italian
101351,southern_us
205579,southern_us
34684,italian
100779,mexican
100772,british
84729,french
84646,italian
205478,italian
103630,italian
34852,southern_us
205184,mexican
52669,mexican
33559,italian
207272,british
205317,filipino
34861,filipino
104587,french
104490,greek
84596,southern_us
34846,southern_us
84633,french
104041,southern_us
103860,italian
207204,italian
103839,mexican
103729,italian
84624,spanish
84625,mexican
84628,italian
205462,southern_us
109703,mexican
208368,italian
117133,italian
114416,southern_us
114391,southern_us
74053,korean
114380,french
154358,mexican
114286,southern_us
154395,jamaican
114278,southern_us
114231,italian
114209,italian
114181,southern_us
154830,cajun_creole
32161,italian
154843,italian
32163,southern_us
114154,cajun_creole
114140,mexican
114134,chinese
114131,chinese
155013,italian
32165,southern_us
38937,italian
154135,mexican
73889,cajun_creole
32271,french
47497,italian
115084,italian
115066,irish
115025,british
114921,french
209174,japanese
114888,southern_us
32107,greek
47291,mexican
153215,japanese
114819,southern_us
114801,southern_us
153380,cajun_creole
114703,chinese
114614,southern_us
153448,italian
114587,british
114579,british
114524,southern_us
114478,italian
153928,british
114443,french
114077,italian
74289,southern_us
155172,southern_us
114037,italian
113528,mexican
113493,mexican
156844,southern_us
113478,mexican
113458,southern_us
38740,jamaican
113415,southern_us
74983,southern_us
75003,italian
113372,indian
75047,italian
56238,italian
48132,southern_us
113337,mexican
157647,mexican
209050,southern_us
113334,french
75056,italian
157772,italian
56220,spanish
75231,southern_us
113534,mexican
74584,italian
74449,southern_us
74323,french
155256,italian
155422,jamaican
114002,southern_us
114001,chinese
113941,southern_us
156328,jamaican
156382,french
113907,italian
113890,chinese
209137,southern_us
113699,mexican
32196,mexican
113807,southern_us
209129,cajun_creole
74362,mexican
156798,southern_us
47899,russian
47913,southern_us
74425,italian
113717,southern_us
152608,indian
152553,southern_us
115199,italian
71417,mexican
116428,southern_us
116396,southern_us
147467,italian
116371,italian
147603,greek
147606,mexican
31972,mexican
147642,jamaican
116332,cajun_creole
116330,jamaican
116329,french
209312,southern_us
148086,jamaican
148087,italian
116233,mexican
116230,russian
209292,japanese
116209,italian
71160,british
116141,mexican
71253,mexican
116539,mexican
116554,mexican
116639,southern_us
145756,mexican
39797,chinese
145497,italian
117087,italian
70318,southern_us
117073,italian
117044,italian
116991,southern_us
46293,indian
116945,mexican
145787,mexican
46438,french
116904,brazilian
145797,cajun_creole
209368,southern_us
116748,mexican
146097,indian
209359,chinese
39680,italian
70765,italian
116704,cajun_creole
209281,southern_us
148965,southern_us
39225,mexican
116121,cajun_creole
150909,french
150913,italian
150956,italian
209246,italian
115556,italian
151058,italian
115448,italian
115446,chinese
209227,italian
115397,italian
47046,mexican
151791,southern_us
115363,cajun_creole
151903,southern_us
151907,italian
115334,southern_us
115331,french
115303,southern_us
115287,italian
152432,russian
115215,italian
56677,southern_us
115712,vietnamese
115713,italian
115885,southern_us
116070,chinese
209274,southern_us
116042,cajun_creole
116030,chinese
39479,italian
115967,cajun_creole
115927,cajun_creole
115926,italian
72173,mexican
72275,southern_us
72522,cajun_creole
115841,cajun_creole
149686,mexican
150273,mexican
72321,russian
115826,southern_us
72353,southern_us
150653,vietnamese
46872,mexican
115735,jamaican
158007,thai
113181,italian
109725,italian
165206,southern_us
110890,japanese
78255,southern_us
165365,mexican
165459,mexican
78275,greek
165653,russian
110837,mexican
110822,southern_us
32682,southern_us
110806,greek
110797,italian
166320,southern_us
166653,italian
110740,southern_us
166689,british
55662,mexican
208538,southern_us
110704,southern_us
110681,italian
110673,southern_us
32734,southern_us
208602,mexican
110910,italian
113175,italian
110923,southern_us
111324,southern_us
111310,southern_us
111304,cajun_creole
163742,greek
111243,southern_us
32574,southern_us
164303,thai
164347,mexican
164423,italian
164460,chinese
164875,japanese
164902,thai
77873,mexican
111130,mexican
208675,mexican
77969,mexican
164907,italian
77994,chinese
164942,spanish
110942,mexican
164993,southern_us
167231,southern_us
208508,italian
32754,cajun_creole
167267,italian
110104,italian
79161,italian
79295,southern_us
37409,mexican
109998,cajun_creole
208426,southern_us
169712,spanish
109937,mexican
109926,mexican
169743,italian
169943,cajun_creole
37344,italian
79549,cajun_creole
169978,italian
170070,italian
109769,mexican
32849,southern_us
79785,brazilian
109754,italian
109728,cajun_creole
170128,italian
110111,italian
110120,mexican
110125,italian
110382,italian
167304,southern_us
167305,filipino
167320,southern_us
78705,mexican
49820,mexican
78711,indian
110481,french
208494,italian
110431,southern_us
110375,southern_us
110217,french
110373,italian
110340,italian
